batimentid,salleid,floorid,positionid,ssid,bssid,level,centrefrequence0,frequency
1,220,2,13,,1c:28:af:cb:23:c4,-62,2437,2437
1,220,2,13,eduroam,1c:28:af:cb:23:d0,-66,5180,5180
1,220,2,13,UnivToulon,1c:28:af:cb:23:d1,-66,5180,5180
1,220,2,13,visiteurs,1c:28:af:b3:cb:c2,-67,2412,2412
1,220,2,13,visiteurs,1c:28:af:cb:23:d2,-67,5180,5180
1,220,2,13,eduroam,1c:28:af:b3:cb:c0,-68,2412,2412
1,220,2,13,UnivToulon,1c:28:af:b3:cb:c1,-68,2412,2412
1,220,2,13,visiteurs,1c:28:af:b2:c8:e2,-85,2412,2412
1,220,2,13,,1c:28:af:b2:c8:e3,-85,2412,2412
1,220,2,13,,1c:28:af:b3:60:03,-86,2412,2412
1,220,2,13,UnivToulon,1c:28:af:b2:c8:e1,-87,2412,2412
1,220,2,14,UnivToulon,1c:28:af:cb:23:c1,-57,2437,2437
1,220,2,14,eduroam,1c:28:af:cb:23:c0,-58,2437,2437
1,220,2,14,,1c:28:af:cb:23:c3,-58,2437,2437
1,220,2,14,visiteurs,1c:28:af:cb:23:c2,-58,2437,2437
1,220,2,14,,1c:28:af:cb:23:c4,-58,2437,2437
1,220,2,14,UnivToulon,1c:28:af:b3:cb:d1,-62,5580,5580
1,220,2,14,visiteurs,1c:28:af:b3:cb:d2,-62,5580,5580
1,220,2,14,eduroam,1c:28:af:b3:cb:d0,-63,5580,5580
1,220,2,14,eduroam,1c:28:af:cb:23:d0,-65,5180,5180
1,220,2,14,UnivToulon,1c:28:af:cb:23:d1,-65,5180,5180
1,220,2,14,visiteurs,1c:28:af:cb:23:d2,-65,5180,5180
1,220,2,14,visiteurs,1c:28:af:b3:cb:c2,-70,2412,2412
1,220,2,14,eduroam,1c:28:af:b3:31:80,-70,2462,2462
1,220,2,14,UnivToulon,1c:28:af:b3:31:81,-70,2462,2462
1,220,2,14,visiteurs,1c:28:af:b3:31:82,-70,2462,2462
1,220,2,14,eduroam,1c:28:af:b3:cb:c0,-71,2412,2412
1,220,2,14,UnivToulon,1c:28:af:b3:cb:c1,-71,2412,2412
1,220,2,14,,1c:28:af:b3:cb:c3,-71,2412,2412
1,220,2,14,,1c:28:af:b3:60:03,-78,2412,2412
1,220,2,14,visiteurs,1c:28:af:b3:60:02,-79,2412,2412
1,220,2,14,,1c:28:af:b3:60:04,-79,2412,2412
1,220,2,14,UnivToulon,1c:28:af:b3:18:e1,-90,2437,2437
1,220,2,15,visiteurs,1c:28:af:cb:23:c2,-59,2437,2437
1,220,2,15,,1c:28:af:cb:23:c3,-60,2437,2437
1,220,2,15,UnivToulon,1c:28:af:cb:23:c1,-60,2437,2437
1,220,2,15,eduroam,1c:28:af:cb:23:c0,-61,2437,2437
1,220,2,15,,1c:28:af:cb:23:c4,-61,2437,2437
1,220,2,15,,1c:28:af:b4:33:00,-63,2462,2462
1,220,2,15,eduroam,1c:28:af:cb:23:d0,-65,5180,5180
1,220,2,15,UnivToulon,1c:28:af:cb:23:d1,-65,5180,5180
1,220,2,15,visiteurs,1c:28:af:cb:23:d2,-65,5180,5180
1,220,2,15,,1c:28:af:cb:23:d3,-65,5180,5180
1,220,2,15,,1c:28:af:cb:23:d4,-65,5180,5180
1,220,2,15,eduroam,1c:28:af:b3:cb:d0,-67,5580,5580
1,220,2,15,UnivToulon,1c:28:af:b3:cb:d1,-67,5580,5580
1,220,2,15,visiteurs,1c:28:af:b3:cb:d2,-68,5580,5580
1,220,2,15,eduroam,1c:28:af:b3:cb:c0,-77,2412,2412
1,220,2,15,UnivToulon,1c:28:af:b3:31:81,-78,2462,2462
1,220,2,15,UnivToulon,1c:28:af:b3:cb:c1,-79,2412,2412
1,220,2,15,visiteurs,1c:28:af:b3:31:82,-79,2462,2462
1,220,2,15,visiteurs,1c:28:af:b3:cb:c2,-80,2412,2412
1,220,2,15,eduroam,1c:28:af:b3:31:80,-80,2462,2462
1,220,2,15,UnivToulon,1c:28:af:b2:c8:e1,-80,2412,2412
1,220,2,15,,1c:28:af:b2:c8:e4,-85,2412,2412
1,220,2,15,,1c:28:af:cd:9f:63,-87,2412,2412
1,220,2,15,,1c:28:af:b3:18:e3,-89,2437,2437
1,220,2,15,,1c:28:af:b3:18:e4,-90,2437,2437
1,220,2,16,,1c:28:af:cb:23:c3,-64,2437,2437
1,220,2,16,eduroam,1c:28:af:b3:cb:d0,-65,5580,5580
1,220,2,16,UnivToulon,1c:28:af:b3:cb:d1,-65,5580,5580
1,220,2,16,visiteurs,1c:28:af:b3:cb:d2,-65,5580,5580
1,220,2,16,,1c:28:af:cb:23:c4,-66,2437,2437
1,220,2,16,UnivToulon,1c:28:af:cb:23:c1,-67,2437,2437
1,220,2,16,visiteurs,1c:28:af:cb:23:c2,-67,2437,2437
1,220,2,16,eduroam,1c:28:af:cb:23:c0,-68,2437,2437
1,220,2,16,UnivToulon,1c:28:af:cb:23:d1,-70,5180,5180
1,220,2,16,,1c:28:af:b4:33:00,-70,2462,2462
1,220,2,16,eduroam,1c:28:af:cb:23:d0,-71,5180,5180
1,220,2,16,visiteurs,1c:28:af:cb:23:d2,-71,5180,5180
1,220,2,16,,1c:28:af:cb:23:d3,-72,5180,5180
1,220,2,16,,1c:28:af:cb:23:d4,-72,5180,5180
1,220,2,16,eduroam,1c:28:af:b3:31:80,-80,2462,2462
1,220,2,16,eduroam,1c:28:af:b3:cb:c0,-82,2412,2412
1,220,2,16,visiteurs,1c:28:af:b3:cb:c2,-83,2412,2412
1,220,2,16,UnivToulon,1c:28:af:b3:cb:c1,-83,2412,2412
1,220,2,16,eduroam,9c:1c:12:1b:cc:72,-87,2462,2462
1,220,2,16,visiteurs,9c:1c:12:1b:cc:75,-88,2462,2462
1,220,2,16,UnivToulon,9c:1c:12:1b:cc:70,-89,2462,2462
1,220,2,16,,9c:1c:12:1b:cc:74,-90,2462,2462
1,218,2,17,,1c:28:af:cb:23:c3,-64,2437,2437
1,218,2,17,eduroam,1c:28:af:b3:cb:d0,-65,5580,5580
1,218,2,17,UnivToulon,1c:28:af:b3:cb:d1,-65,5580,5580
1,218,2,17,visiteurs,1c:28:af:b3:cb:d2,-65,5580,5580
1,218,2,17,,1c:28:af:cb:23:c4,-66,2437,2437
1,218,2,17,UnivToulon,1c:28:af:cb:23:c1,-67,2437,2437
1,218,2,17,visiteurs,1c:28:af:cb:23:c2,-67,2437,2437
1,218,2,17,eduroam,1c:28:af:cb:23:c0,-68,2437,2437
1,218,2,17,UnivToulon,1c:28:af:cb:23:d1,-70,5180,5180
1,218,2,17,,1c:28:af:b4:33:00,-70,2462,2462
1,218,2,17,eduroam,1c:28:af:cb:23:d0,-71,5180,5180
1,218,2,17,visiteurs,1c:28:af:cb:23:d2,-71,5180,5180
1,218,2,17,,1c:28:af:cb:23:d3,-72,5180,5180
1,218,2,17,,1c:28:af:cb:23:d4,-72,5180,5180
1,218,2,17,eduroam,1c:28:af:b3:31:80,-80,2462,2462
1,218,2,17,eduroam,1c:28:af:b3:cb:c0,-82,2412,2412
1,218,2,17,visiteurs,1c:28:af:b3:cb:c2,-83,2412,2412
1,218,2,17,UnivToulon,1c:28:af:b3:cb:c1,-83,2412,2412
1,218,2,17,eduroam,9c:1c:12:1b:cc:72,-87,2462,2462
1,218,2,17,visiteurs,9c:1c:12:1b:cc:75,-88,2462,2462
1,218,2,17,UnivToulon,9c:1c:12:1b:cc:70,-89,2462,2462
1,218,2,17,,9c:1c:12:1b:cc:74,-90,2462,2462
1,214,2,18,,1c:28:af:cb:23:c3,-64,2437,2437
1,214,2,18,eduroam,1c:28:af:b3:cb:d0,-65,5580,5580
1,214,2,18,UnivToulon,1c:28:af:b3:cb:d1,-65,5580,5580
1,214,2,18,visiteurs,1c:28:af:b3:cb:d2,-65,5580,5580
1,214,2,18,,1c:28:af:cb:23:c4,-66,2437,2437
1,214,2,18,UnivToulon,1c:28:af:cb:23:c1,-67,2437,2437
1,214,2,18,visiteurs,1c:28:af:cb:23:c2,-67,2437,2437
1,214,2,18,eduroam,1c:28:af:cb:23:c0,-68,2437,2437
1,214,2,18,UnivToulon,1c:28:af:cb:23:d1,-70,5180,5180
1,214,2,18,,1c:28:af:b4:33:00,-70,2462,2462
1,214,2,18,eduroam,1c:28:af:cb:23:d0,-71,5180,5180
1,214,2,18,visiteurs,1c:28:af:cb:23:d2,-71,5180,5180
1,214,2,18,,1c:28:af:cb:23:d3,-72,5180,5180
1,214,2,18,,1c:28:af:cb:23:d4,-72,5180,5180
1,214,2,18,eduroam,1c:28:af:b3:31:80,-80,2462,2462
1,214,2,18,eduroam,1c:28:af:b3:cb:c0,-82,2412,2412
1,214,2,18,visiteurs,1c:28:af:b3:cb:c2,-83,2412,2412
1,214,2,18,UnivToulon,1c:28:af:b3:cb:c1,-83,2412,2412
1,214,2,18,eduroam,9c:1c:12:1b:cc:72,-87,2462,2462
1,214,2,18,visiteurs,9c:1c:12:1b:cc:75,-88,2462,2462
1,214,2,18,UnivToulon,9c:1c:12:1b:cc:70,-89,2462,2462
1,214,2,18,,9c:1c:12:1b:cc:74,-90,2462,2462
1,214,2,19,,1c:28:af:cb:23:c3,-64,2437,2437
1,214,2,19,eduroam,1c:28:af:b3:cb:d0,-65,5580,5580
1,214,2,19,UnivToulon,1c:28:af:b3:cb:d1,-65,5580,5580
1,214,2,19,visiteurs,1c:28:af:b3:cb:d2,-65,5580,5580
1,214,2,19,,1c:28:af:cb:23:c4,-66,2437,2437
1,214,2,19,UnivToulon,1c:28:af:cb:23:c1,-67,2437,2437
1,214,2,19,visiteurs,1c:28:af:cb:23:c2,-67,2437,2437
1,214,2,19,eduroam,1c:28:af:cb:23:c0,-68,2437,2437
1,214,2,19,UnivToulon,1c:28:af:cb:23:d1,-70,5180,5180
1,214,2,19,,1c:28:af:b4:33:00,-70,2462,2462
1,214,2,19,eduroam,1c:28:af:cb:23:d0,-71,5180,5180
1,214,2,19,visiteurs,1c:28:af:cb:23:d2,-71,5180,5180
1,214,2,19,,1c:28:af:cb:23:d3,-72,5180,5180
1,214,2,19,,1c:28:af:cb:23:d4,-72,5180,5180
1,214,2,19,eduroam,1c:28:af:b3:31:80,-80,2462,2462
1,214,2,19,eduroam,1c:28:af:b3:cb:c0,-82,2412,2412
1,214,2,19,visiteurs,1c:28:af:b3:cb:c2,-83,2412,2412
1,214,2,19,UnivToulon,1c:28:af:b3:cb:c1,-83,2412,2412
1,214,2,19,eduroam,9c:1c:12:1b:cc:72,-87,2462,2462
1,214,2,19,visiteurs,9c:1c:12:1b:cc:75,-88,2462,2462
1,214,2,19,UnivToulon,9c:1c:12:1b:cc:70,-89,2462,2462
1,214,2,19,,9c:1c:12:1b:cc:74,-90,2462,2462
1,214,2,20,eduroam,1c:28:af:b3:cb:d0,-56,5580,5580
1,214,2,20,UnivToulon,1c:28:af:b3:cb:d1,-56,5580,5580
1,214,2,20,visiteurs,1c:28:af:b3:cb:d2,-56,5580,5580
1,214,2,20,visiteurs,1c:28:af:b3:cb:c2,-63,2412,2412
1,214,2,20,UnivToulon,1c:28:af:b3:cb:c1,-65,2412,2412
1,214,2,20,eduroam,1c:28:af:b3:cb:c0,-65,2412,2412
1,214,2,20,,1c:28:af:b2:c8:e4,-65,2412,2412
1,214,2,20,eduroam,1c:28:af:b2:c8:e0,-66,2412,2412
1,214,2,20,visiteurs,1c:28:af:b2:c8:e2,-66,2412,2412
1,214,2,20,UnivToulon,1c:28:af:b2:c8:e1,-66,2412,2412
1,214,2,20,eduroam,1c:28:af:cb:23:d0,-78,5180,5180
1,214,2,20,UnivToulon,1c:28:af:cb:23:d1,-78,5180,5180
1,214,2,20,visiteurs,1c:28:af:cb:23:d2,-79,5180,5180
1,214,2,20,UnivToulon,1c:28:af:b3:31:81,-87,2462,2462
1,214,2,20,eduroam,1c:28:af:b2:9c:d0,-88,5320,5320
1,214,2,20,eduroam,1c:28:af:b3:31:80,-89,2462,2462
1,214,2,20,UnivToulon,1c:28:af:b2:9c:d1,-89,5320,5320
1,214,2,20,visiteurs,1c:28:af:b2:9c:d2,-89,5320,5320
1,214,2,20,visiteurs,1c:28:af:b3:31:82,-90,2462,2462
1,214,2,20,,1c:28:af:b2:c8:f4,-90,5260,5260
1,214,2,21,eduroam,1c:28:af:b2:9c:c0,-65,2412,2412
1,214,2,21,UnivToulon,1c:28:af:b2:9c:c1,-66,2412,2412
1,214,2,21,visiteurs,1c:28:af:b2:9c:c2,-66,2412,2412
1,214,2,21,,1c:28:af:b2:9c:c3,-66,2412,2412
1,214,2,21,UnivToulon,1c:28:af:b3:cb:d1,-68,5580,5580
1,214,2,21,visiteurs,1c:28:af:b3:cb:d2,-68,5580,5580
1,214,2,21,eduroam,1c:28:af:b3:cb:d0,-69,5580,5580
1,214,2,21,visiteurs,1c:28:af:b3:cb:c2,-71,2412,2412
1,214,2,21,UnivToulon,1c:28:af:b3:cb:c1,-71,2412,2412
1,214,2,21,,1c:28:af:cb:23:c3,-78,2437,2437
1,214,2,21,visiteurs,1c:28:af:cb:23:c2,-79,2437,2437
1,214,2,21,UnivToulon,1c:28:af:b2:c8:e1,-80,2412,2412
1,214,2,21,eduroam,1c:28:af:cb:23:c0,-80,2437,2437
1,214,2,21,UnivToulon,1c:28:af:cb:23:c1,-80,2437,2437
1,214,2,21,eduroam,1c:28:af:b2:c8:e0,-81,2412,2412
1,214,2,21,visiteurs,1c:28:af:b2:c8:e2,-81,2412,2412
1,214,2,21,UnivToulon,1c:28:af:b3:31:81,-84,2462,2462
1,214,2,21,visiteurs,1c:28:af:cb:23:d2,-85,5180,5180
1,214,2,21,eduroam,1c:28:af:b3:31:80,-85,2462,2462
1,214,2,21,visiteurs,1c:28:af:b3:31:82,-85,2462,2462
1,214,2,21,eduroam,1c:28:af:cb:23:d0,-86,5180,5180
1,214,2,21,UnivToulon,1c:28:af:cb:23:d1,-86,5180,5180
1,214,2,21,,1c:28:af:b3:31:83,-86,2462,2462
1,214,2,21,,1c:28:af:b3:31:84,-86,2462,2462
1,214,2,21,,1c:28:af:b2:9c:d4,-86,5320,5320
1,214,2,21,eduroam,1c:28:af:b2:c8:f0,-87,5260,5260
1,214,2,21,,1c:28:af:b2:9c:d3,-87,5320,5320
1,214,2,21,eduroam,1c:28:af:b2:9c:d0,-88,5320,5320
1,214,2,21,UnivToulon,1c:28:af:b2:9c:d1,-88,5320,5320
1,214,2,21,visiteurs,1c:28:af:b2:9c:d2,-88,5320,5320
1,214,2,21,UnivToulon,1c:28:af:b2:c8:f1,-89,5260,5260
1,214,2,21,visiteurs,1c:28:af:b2:c8:42,-90,2462,2462
1,214,2,21,visiteurs,1c:28:af:b2:c8:f2,-90,5260,5260
1,214,2,22,eduroam,1c:28:af:b3:cb:d0,-68,5580,5580
1,214,2,22,UnivToulon,1c:28:af:b3:cb:d1,-69,5580,5580
1,214,2,22,visiteurs,1c:28:af:b3:cb:d2,-69,5580,5580
1,214,2,22,eduroam,1c:28:af:b2:9c:c0,-69,2412,2412
1,214,2,22,,1c:28:af:b2:9c:c3,-70,2412,2412
1,214,2,22,visiteurs,1c:28:af:b2:9c:c2,-71,2412,2412
1,214,2,22,,1c:28:af:b2:9c:c4,-71,2412,2412
1,214,2,22,visiteurs,1c:28:af:b3:cb:c2,-75,2412,2412
1,214,2,22,UnivToulon,1c:28:af:b3:cb:c1,-75,2412,2412
1,214,2,22,UnivToulon,1c:28:af:b2:9c:c1,-77,2412,2412
1,214,2,22,UnivToulon,1c:28:af:b2:c8:e1,-78,2412,2412
1,214,2,22,UnivToulon,1c:28:af:b3:18:e1,-78,2437,2437
1,214,2,22,visiteurs,1c:28:af:b2:c8:e2,-79,2412,2412
1,214,2,22,,1c:28:af:b3:18:e3,-79,2437,2437
1,214,2,22,,1c:28:af:b3:18:e4,-79,2437,2437
1,214,2,22,visiteurs,1c:28:af:b3:18:e2,-79,2437,2437
1,214,2,22,eduroam,1c:28:af:b3:18:e0,-79,2437,2437
1,214,2,22,eduroam,1c:28:af:cb:23:c0,-80,2437,2437
1,214,2,22,,1c:28:af:b3:cb:c4,-80,2412,2412
1,214,2,22,visiteurs,1c:28:af:cb:23:c2,-81,2437,2437
1,214,2,22,UnivToulon,1c:28:af:cb:23:c1,-81,2437,2437
1,214,2,22,visiteurs,1c:28:af:b2:c8:42,-84,2462,2462
1,214,2,22,UnivToulon,1c:28:af:b2:c8:41,-84,2462,2462
1,214,2,22,,1c:28:af:b2:c8:43,-85,2462,2462
1,214,2,22,,1c:28:af:b2:c8:44,-85,2462,2462
1,214,2,22,eduroam,1c:28:af:b2:9c:d0,-86,5320,5320
1,214,2,22,UnivToulon,1c:28:af:b2:9c:d1,-86,5320,5320
1,214,2,22,eduroam,1c:28:af:b2:c8:40,-86,2462,2462
1,214,2,22,eduroam,1c:28:af:b3:31:80,-87,2462,2462
1,214,2,22,visiteurs,1c:28:af:b2:9c:d2,-87,5320,5320
1,214,2,22,visiteurs,1c:28:af:b2:95:a2,-90,2462,2462
1,211,2,23,UnivToulon,1c:28:af:b3:cb:d1,-65,5580,5580
1,211,2,23,visiteurs,1c:28:af:b3:cb:d2,-65,5580,5580
1,211,2,23,eduroam,1c:28:af:b3:cb:d0,-66,5580,5580
1,211,2,23,UnivToulon,1c:28:af:b3:cb:c1,-67,2412,2412
1,211,2,23,visiteurs,1c:28:af:b3:cb:c2,-68,2412,2412
1,211,2,23,,1c:28:af:b3:cb:c4,-68,2412,2412
1,211,2,23,eduroam,1c:28:af:b3:cb:c0,-68,2412,2412
1,211,2,23,,1c:28:af:b3:cb:c3,-69,2412,2412
1,211,2,23,visiteurs,1c:28:af:b2:9c:c2,-77,2412,2412
1,211,2,23,,1c:28:af:b2:9c:c3,-77,2412,2412
1,211,2,23,UnivToulon,1c:28:af:b2:c8:e1,-79,2412,2412
1,211,2,23,visiteurs,1c:28:af:cb:23:c2,-79,2437,2437
1,211,2,23,,1c:28:af:b2:9c:c4,-79,2412,2412
1,211,2,23,,1c:28:af:b2:c8:e3,-79,2412,2412
1,211,2,23,eduroam,1c:28:af:b2:c8:e0,-79,2412,2412
1,211,2,23,eduroam,1c:28:af:cb:23:c0,-81,2437,2437
1,211,2,23,UnivToulon,1c:28:af:cb:23:c1,-81,2437,2437
1,211,2,23,eduroam,1c:28:af:b2:9c:d0,-84,5320,5320
1,211,2,23,,1c:28:af:b3:18:e4,-84,2437,2437
1,211,2,23,visiteurs,1c:28:af:b3:18:e2,-84,2437,2437
1,211,2,23,UnivToulon,1c:28:af:b2:9c:d1,-85,5320,5320
1,211,2,23,visiteurs,1c:28:af:b2:9c:d2,-85,5320,5320
1,211,2,23,UnivToulon,1c:28:af:b3:18:e1,-85,2437,2437
1,211,2,23,,1c:28:af:b3:18:e3,-85,2437,2437
1,211,2,23,eduroam,1c:28:af:b3:18:e0,-85,2437,2437
1,211,2,23,,1c:28:af:b2:9c:d3,-85,5320,5320
1,211,2,23,,1c:28:af:b2:9c:d4,-85,5320,5320
1,211,2,23,eduroam,1c:28:af:b2:c8:40,-86,2462,2462
1,211,2,23,eduroam,1c:28:af:cb:23:d0,-86,5180,5180
1,211,2,23,UnivToulon,1c:28:af:cb:23:d1,-86,5180,5180
1,211,2,23,visiteurs,1c:28:af:cb:23:d2,-86,5180,5180
1,211,2,23,UnivToulon,1c:28:af:b2:c8:41,-87,2462,2462
1,211,2,23,,1c:28:af:b2:c8:43,-87,2462,2462
1,211,2,23,,1c:28:af:b2:c8:44,-87,2462,2462
1,211,2,23,visiteurs,1c:28:af:b2:c8:42,-88,2462,2462
1,211,2,24,visiteurs,1c:28:af:cb:23:c2,-47,2437,2437
1,211,2,24,eduroam,1c:28:af:cb:23:c0,-48,2437,2437
1,211,2,24,UnivToulon,1c:28:af:cb:23:c1,-48,2437,2437
1,211,2,24,,1c:28:af:cb:23:c3,-49,2437,2437
1,211,2,24,UnivToulon,1c:28:af:b3:60:01,-70,2412,2412
1,211,2,24,visiteurs,1c:28:af:b3:60:02,-70,2412,2412
1,211,2,24,eduroam,1c:28:af:b3:60:00,-70,2412,2412
1,211,2,24,eduroam,1c:28:af:b3:cb:d0,-71,5580,5580
1,211,2,24,eduroam,1c:28:af:b3:cb:c0,-71,2412,2412
1,211,2,24,UnivToulon,1c:28:af:b3:cb:d1,-71,5580,5580
1,211,2,24,visiteurs,1c:28:af:b3:cb:d2,-72,5580,5580
1,211,2,24,visiteurs,1c:28:af:b3:cb:c2,-73,2412,2412
1,211,2,24,,1c:28:af:b3:cb:c3,-74,2412,2412
1,211,2,24,,1c:28:af:b4:33:00,-74,2462,2462
1,211,2,24,UnivToulon,1c:28:af:b3:cb:c1,-75,2412,2412
1,211,2,24,eduroam,1c:28:af:b3:31:80,-77,2462,2462
1,211,2,24,UnivToulon,1c:28:af:b3:31:81,-77,2462,2462
1,211,2,24,visiteurs,1c:28:af:b3:31:82,-78,2462,2462
1,211,2,24,,1c:28:af:b3:31:84,-78,2462,2462
1,211,2,24,UnivToulon,1c:28:af:b3:60:11,-81,5500,5500
1,211,2,24,visiteurs,1c:28:af:b3:60:12,-81,5500,5500
1,211,2,24,eduroam,1c:28:af:b3:60:10,-82,5500,5500
1,211,2,25,visiteurs,1c:28:af:cb:23:c2,-50,2437,2437
1,211,2,25,eduroam,1c:28:af:cb:23:c0,-50,2437,2437
1,211,2,25,UnivToulon,1c:28:af:cb:23:c1,-50,2437,2437
1,211,2,25,,1c:28:af:cb:23:c3,-52,2437,2437
1,211,2,25,eduroam,1c:28:af:cb:23:d0,-56,5180,5180
1,211,2,25,UnivToulon,1c:28:af:cb:23:d1,-56,5180,5180
1,211,2,25,visiteurs,1c:28:af:cb:23:d2,-56,5180,5180
1,211,2,25,eduroam,1c:28:af:b3:cb:d0,-68,5580,5580
1,211,2,25,,1c:28:af:b3:cb:c3,-69,2412,2412
1,211,2,25,eduroam,1c:28:af:b3:cb:c0,-70,2412,2412
1,211,2,25,eduroam,1c:28:af:b3:31:80,-70,2462,2462
1,211,2,25,UnivToulon,1c:28:af:b3:31:81,-70,2462,2462
1,211,2,25,visiteurs,1c:28:af:b3:31:82,-70,2462,2462
1,211,2,25,,1c:28:af:b3:31:84,-70,2462,2462
1,211,2,25,UnivToulon,1c:28:af:b3:cb:c1,-70,2412,2412
1,211,2,25,,1c:28:af:b3:cb:c4,-70,2412,2412
1,211,2,25,,1c:28:af:b3:31:83,-70,2462,2462
1,211,2,25,UnivToulon,1c:28:af:b3:cb:d1,-71,5580,5580
1,211,2,25,visiteurs,1c:28:af:b3:cb:d2,-71,5580,5580
1,211,2,25,UnivToulon,1c:28:af:b3:60:01,-75,2412,2412
1,211,2,25,eduroam,1c:28:af:b3:60:00,-76,2412,2412
1,211,2,25,visiteurs,1c:28:af:b3:60:02,-77,2412,2412
1,211,2,25,,1c:28:af:b3:60:03,-77,2412,2412
1,211,2,25,UnivToulon,1c:28:af:b3:60:11,-82,5500,5500
1,211,2,25,visiteurs,1c:28:af:b3:60:12,-82,5500,5500
1,211,2,25,eduroam,1c:28:af:b3:60:10,-82,5500,5500
1,211,2,25,,1c:28:af:b2:c8:e3,-83,2412,2412
1,211,2,25,,1c:28:af:b2:c8:e4,-85,2412,2412
1,211,2,26,,1c:28:af:cb:23:c4,-48,2437,2437
1,211,2,26,visiteurs,1c:28:af:cb:23:c2,-49,2437,2437
1,211,2,26,eduroam,1c:28:af:cb:23:c0,-49,2437,2437
1,211,2,26,,1c:28:af:cb:23:c3,-49,2437,2437
1,211,2,26,UnivToulon,1c:28:af:cb:23:c1,-50,2437,2437
1,211,2,26,visiteurs,1c:28:af:cb:23:d2,-54,5180,5180
1,211,2,26,eduroam,1c:28:af:cb:23:d0,-55,5180,5180
1,211,2,26,UnivToulon,1c:28:af:cb:23:d1,-55,5180,5180
1,211,2,26,UnivToulon,1c:28:af:b3:cb:d1,-62,5580,5580
1,211,2,26,eduroam,1c:28:af:b3:cb:d0,-63,5580,5580
1,211,2,26,visiteurs,1c:28:af:b3:cb:d2,-63,5580,5580
1,211,2,26,eduroam,1c:28:af:b3:31:80,-65,2462,2462
1,211,2,26,UnivToulon,1c:28:af:b3:31:81,-65,2462,2462
1,211,2,26,,1c:28:af:b3:31:84,-65,2462,2462
1,211,2,26,,1c:28:af:b3:31:83,-65,2462,2462
1,211,2,26,visiteurs,1c:28:af:b3:31:82,-66,2462,2462
1,211,2,26,eduroam,1c:28:af:b3:60:10,-74,5500,5500
1,211,2,26,UnivToulon,1c:28:af:b3:60:11,-75,5500,5500
1,211,2,26,visiteurs,1c:28:af:b3:60:12,-75,5500,5500
1,211,2,26,UnivToulon,1c:28:af:b4:30:41,-83,2462,2462
1,211,2,26,visiteurs,1c:28:af:b4:30:42,-83,2462,2462
1,211,2,26,eduroam,1c:28:af:b3:18:e0,-87,2437,2437
1,211,2,26,,1c:28:af:b3:31:93,-87,5765,5765
1,211,2,26,visiteurs,1c:28:af:b3:18:e2,-88,2437,2437
1,211,2,26,,1c:28:af:b3:18:e3,-88,2437,2437
1,211,2,26,,1c:28:af:b4:33:00,-88,2462,2462
1,211,2,26,eduroam,1c:28:af:b3:31:90,-88,5765,5765
1,211,2,26,UnivToulon,1c:28:af:b3:31:91,-88,5765,5765
1,211,2,26,visiteurs,1c:28:af:b3:31:92,-88,5765,5765
1,211,2,26,,1c:28:af:b3:31:94,-88,5765,5765
1,211,2,27,visiteurs,1c:28:af:cb:23:c2,-53,2437,2437
1,211,2,27,eduroam,1c:28:af:cb:23:c0,-53,2437,2437
1,211,2,27,UnivToulon,1c:28:af:cb:23:c1,-54,2437,2437
1,211,2,27,,1c:28:af:b3:31:83,-61,2462,2462
1,211,2,27,eduroam,1c:28:af:b3:31:80,-62,2462,2462
1,211,2,27,visiteurs,1c:28:af:b3:31:82,-62,2462,2462
1,211,2,27,eduroam,1c:28:af:cb:23:d0,-62,5180,5180
1,211,2,27,UnivToulon,1c:28:af:cb:23:d1,-62,5180,5180
1,211,2,27,visiteurs,1c:28:af:cb:23:d2,-62,5180,5180
1,211,2,27,,1c:28:af:cb:23:d3,-62,5180,5180
1,211,2,27,,1c:28:af:cb:23:d4,-62,5180,5180
1,211,2,27,UnivToulon,1c:28:af:b3:31:81,-63,2462,2462
1,211,2,27,,1c:28:af:b3:31:84,-63,2462,2462
1,211,2,27,eduroam,1c:28:af:b3:cb:d0,-64,5580,5580
1,211,2,27,UnivToulon,1c:28:af:b3:cb:d1,-64,5580,5580
1,211,2,27,visiteurs,1c:28:af:b3:cb:d2,-66,5580,5580
1,211,2,27,UnivToulon,1c:28:af:b3:60:01,-71,2412,2412
1,211,2,27,,1c:28:af:b3:60:03,-72,2412,2412
1,211,2,27,visiteurs,1c:28:af:b3:60:02,-74,2412,2412
1,211,2,27,eduroam,1c:28:af:b3:60:00,-75,2412,2412
1,211,2,27,,1c:28:af:b3:cb:c4,-75,2412,2412
1,211,2,27,UnivToulon,1c:28:af:b3:cb:c1,-76,2412,2412
1,211,2,27,visiteurs,1c:28:af:b3:cb:c2,-76,2412,2412
1,211,2,27,,1c:28:af:b3:cb:c3,-76,2412,2412
1,211,2,27,eduroam,1c:28:af:b3:cb:c0,-76,2412,2412
1,211,2,27,UnivToulon,1c:28:af:b2:c8:e1,-85,2412,2412
1,211,2,27,UnivToulon,1c:28:af:b4:30:41,-87,2462,2462
1,211,2,27,visiteurs,1c:28:af:b4:30:42,-88,2462,2462
1,211,2,27,,1c:28:af:b4:30:44,-88,2462,2462
1,211,2,27,eduroam,1c:28:af:b2:c8:e0,-89,2412,2412
1,211,2,27,,1c:28:af:b4:30:43,-89,2462,2462
1,211,2,28,visiteurs,1c:28:af:cb:23:c2,-53,2437,2437
